pathway,overlap,pathway_size,p_value,enrichment
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,9,47,0.000507523199902182,0.19148936170212766
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,20,175,0.000509604291109349,0.11428571428571428
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,12,78,0.0005146561777160679,0.15384615384615385
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS,11,69,0.0006456769960917716,0.15942028985507245
GOBP_TUBE_MORPHOGENESIS,35,394,0.000669529951977181,0.08883248730964467
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,4,9,0.0006887028997086916,0.4444444444444444
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,6,23,0.0008152360585054866,0.2608695652173913
GOBP_CHROMATIN_ORGANIZATION,20,183,0.0009090510905855519,0.1092896174863388
GOBP_TISSUE_MORPHOGENESIS,29,313,0.0010511067473302316,0.0926517571884984
GOBP_HEART_DEVELOPMENT,25,255,0.001066785964141106,0.09803921568627451
GOBP_DNA_TEMPLATED_DNA_REPLICATION,4,10,0.001102027855126287,0.4
GOBP_GROWTH,29,314,0.001106278058636935,0.09235668789808917
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,53,698,0.001208576767133881,0.07593123209169055
GOBP_GENERATION_OF_NEURONS,44,550,0.001227914416546326,0.08
GOBP_BUNDLE_OF_HIS_DEVELOPMENT,3,5,0.0012288742255043262,0.6
GOBP_NEUROBLAST_DIVISION,3,5,0.0012288742255043262,0.6
GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,3,5,0.0012288742255043262,0.6
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,10,64,0.001333203815622943,0.15625
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,7,34,0.0013779182510020391,0.20588235294117646
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,21,203,0.0013853244631628146,0.10344827586206896
GOBP_TUBE_DEVELOPMENT,40,489,0.0013979472467367136,0.081799591002045
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,12,87,0.0013986859089044708,0.13793103448275862
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,8,44,0.0014871643720303603,0.18181818181818182
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,10,65,0.0015065930034843318,0.15384615384615385
GOBP_NEGATIVE_REGULATION_OF_GROWTH,10,65,0.0015065930034843318,0.15384615384615385
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,38,461,0.0016299057544786374,0.0824295010845987
GOBP_CELL_CYCLE,23,234,0.0016466052147208752,0.09829059829059829
GOBP_NUCLEOTIDE_EXCISION_REPAIR,4,11,0.0016627564688479997,0.36363636363636365
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,4,11,0.0016627564688479997,0.36363636363636365
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,10,66,0.0016978825802020125,0.15151515151515152
GOBP_DNA_DAMAGE_RESPONSE,13,101,0.0017078790980316852,0.12871287128712872
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,13,101,0.0017078790980316852,0.12871287128712872
GOBP_DEVELOPMENTAL_GROWTH,25,264,0.0017544069691184398,0.0946969696969697
GOBP_CELL_CYCLE_PROCESS,17,155,0.002128926269000769,0.10967741935483871
GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS,3,6,0.0023650674307736925,0.5
GOBP_CARDIAC_PACEMAKER_CELL_DEVELOPMENT,3,6,0.0023650674307736925,0.5
GOBP_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT,3,6,0.0023650674307736925,0.5
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,4,12,0.00239492090294974,0.3333333333333333
GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT,4,12,0.00239492090294974,0.3333333333333333
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,13,105,0.0024374478403508693,0.12380952380952381
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,41,520,0.0024680966872861537,0.07884615384615384
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,12,93,0.0025051836305358607,0.12903225806451613
GOBP_RENAL_SYSTEM_DEVELOPMENT,18,171,0.002515603880284949,0.10526315789473684
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,6,29,0.0029650509074275384,0.20689655172413793
GOBP_DENDRITE_DEVELOPMENT,10,71,0.002971318143790912,0.14084507042253522
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,7,39,0.00316873749705588,0.1794871794871795
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,19,189,0.003255805692071473,0.10052910052910052
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,45,595,0.003394375749118371,0.07563025210084033
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,13,109,0.003405772794812231,0.11926605504587157
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,5,21,0.003491232436137177,0.23809523809523808
GOBP_CHROMOSOME_SEGREGATION,6,30,0.003551059527553242,0.2
GOBP_DNA_RECOMBINATION,6,30,0.003551059527553242,0.2
GOBP_DENDRITE_MORPHOGENESIS,7,40,0.0036775644408650844,0.175
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,8,51,0.003926125060841858,0.1568627450980392
GOBP_SINOATRIAL_NODE_DEVELOPMENT,3,7,0.003983180366974175,0.42857142857142855
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,3,7,0.003983180366974175,0.42857142857142855
GOBP_COLLATERAL_SPROUTING,3,7,0.003983180366974175,0.42857142857142855
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION,3,7,0.003983180366974175,0.42857142857142855
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,10,74,0.004043410270115585,0.13513513513513514
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,6,31,0.004219036708799835,0.1935483870967742
GOBP_DNA_REPLICATION,6,31,0.004219036708799835,0.1935483870967742
GOBP_EMBRYONIC_MORPHOGENESIS,26,297,0.00428696252277014,0.08754208754208755
GOBP_CELLULAR_SENESCENCE,5,22,0.004333040928533067,0.22727272727272727
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,14,127,0.004966948380826012,0.11023622047244094
GOBP_MITOTIC_CELL_CYCLE,14,127,0.004966948380826012,0.11023622047244094
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,5,23,0.005310208947985172,0.21739130434782608
GOBP_DEVELOPMENTAL_CELL_GROWTH,9,65,0.005349410311681942,0.13846153846153847
GOBP_REGULATION_OF_AXONOGENESIS,7,43,0.0055806233944123845,0.16279069767441862
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,8,54,0.005623811818540726,0.14814814814814814
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,13,116,0.005840152900295226,0.11206896551724138
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,4,15,0.005849445863452929,0.26666666666666666
GOBP_DENDRITIC_SPINE_MORPHOGENESIS,4,15,0.005849445863452929,0.26666666666666666
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS,4,15,0.005849445863452929,0.26666666666666666
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,9,66,0.0059259673219156095,0.13636363636363635
GOBP_V_D_J_RECOMBINATION,3,8,0.0061339619570376265,0.375
GOBP_MECHANOSENSORY_BEHAVIOR,3,8,0.0061339619570376265,0.375
GOBP_BRONCHUS_DEVELOPMENT,3,8,0.0061339619570376265,0.375
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY,3,8,0.0061339619570376265,0.375
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE,3,8,0.0061339619570376265,0.375
GOBP_ORGAN_GROWTH,11,91,0.006231582294562284,0.12087912087912088
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,11,91,0.006231582294562284,0.12087912087912088
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,22,245,0.0063353207750143515,0.08979591836734693
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,7,44,0.006355061587836017,0.1590909090909091
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,6,34,0.0067806495900427696,0.17647058823529413
GOBP_CELLULAR_RESPONSE_TO_STRESS,25,293,0.007077836251389109,0.08532423208191127
GOBP_CARDIOCYTE_DIFFERENTIATION,10,80,0.007092531472695094,0.125
GOBP_CELL_DIVISION,9,68,0.007222068986238459,0.1323529411764706
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS,5,25,0.007713951836423706,0.2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,5,25,0.007713951836423706,0.2
GOBP_DOUBLE_STRAND_BREAK_REPAIR,5,25,0.007713951836423706,0.2
GOBP_REGULATION_OF_DNA_REPAIR,5,25,0.007713951836423706,0.2
GOBP_REGULATION_OF_GROWTH,17,176,0.007920704825987024,0.09659090909090909
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,11,94,0.007948596267026077,0.11702127659574468
GOBP_CELL_PROJECTION_MORPHOGENESIS,20,220,0.008003977585209945,0.09090909090909091
GOBP_CARDIAC_CELL_DEVELOPMENT,7,46,0.008140650398451863,0.15217391304347827
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,38,506,0.008302050216653617,0.07509881422924901
GOBP_CELL_GROWTH,13,121,0.008310359629538465,0.10743801652892562
GOBP_REGULATION_OF_CELL_GROWTH,11,95,0.008596190518976643,0.11578947368421053
GOBP_NUCLEOSOME_ORGANIZATION,3,9,0.008856591485702088,0.3333333333333333
GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR,3,9,0.008856591485702088,0.3333333333333333
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,3,9,0.008856591485702088,0.3333333333333333
GOBP_CARDIAC_CELL_FATE_COMMITMENT,3,9,0.008856591485702088,0.3333333333333333
GOBP_PRIMARY_NEURAL_TUBE_FORMATION,6,36,0.00901894904494449,0.16666666666666666
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,4,17,0.009409754296442066,0.23529411764705882
GOBP_SISTER_CHROMATID_SEGREGATION,4,17,0.009409754296442066,0.23529411764705882
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS,4,17,0.009409754296442066,0.23529411764705882
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,9,71,0.0095602557569898,0.1267605633802817
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,24,286,0.010129787579919797,0.08391608391608392
GOBP_NEURAL_TUBE_FORMATION,6,37,0.010316709351614387,0.16216216216216217
GOBP_REGULATION_OF_CELL_CYCLE,17,181,0.010387547324759973,0.09392265193370165
GOBP_NEURON_DEVELOPMENT,30,382,0.010511177516452745,0.07853403141361257
GOBP_DENDRITIC_SPINE_DEVELOPMENT,5,27,0.010786130824943825,0.18518518518518517
GOBP_CELL_CYCLE_PHASE_TRANSITION,10,85,0.010792545566106851,0.11764705882352941
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,16,168,0.011257201460260807,0.09523809523809523
GOBP_REGULATION_OF_NEUROGENESIS,15,154,0.011480548352227869,0.09740259740259741
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,4,18,0.011621974702405431,0.2222222222222222
GOBP_HETEROCHROMATIN_FORMATION,4,18,0.011621974702405431,0.2222222222222222
GOBP_POSITIVE_REGULATION_OF_GROWTH,10,86,0.011682245993566324,0.11627906976744186
GOBP_MUSCLE_TISSUE_DEVELOPMENT,19,213,0.011740467086276164,0.0892018779342723
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,17,184,0.01213957839915961,0.09239130434782608
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION,15,155,0.012147188265446966,0.0967741935483871
GOBP_REGULATION_OF_CELLULAR_SENESCENCE,3,10,0.012179975898806004,0.3
GOBP_G0_TO_G1_TRANSITION,3,10,0.012179975898806004,0.3
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,3,10,0.012179975898806004,0.3
GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,10,0.012179975898806004,0.3
GOBP_ECTODERMAL_PLACODE_DEVELOPMENT,3,10,0.012179975898806004,0.3
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,11,100,0.012470100778620345,0.11
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,16,170,0.012533696704756746,0.09411764705882353
GOBP_CORONARY_VASCULATURE_DEVELOPMENT,5,28,0.012597353870809416,0.17857142857142858
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,9,75,0.013517284699977084,0.12
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,8,63,0.014123920144913187,0.12698412698412698
GOBP_NEGATIVE_CHEMOTAXIS,4,19,0.014142675688149886,0.21052631578947367
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,7,51,0.01419167654727952,0.13725490196078433
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,12,116,0.014697082355233797,0.10344827586206896
GOBP_REPRODUCTIVE_PROCESS,29,376,0.015014118354069505,0.07712765957446809
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,12,117,0.015659039405384538,0.10256410256410256
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,28,361,0.015664656232063232,0.07756232686980609
GOBP_FAT_CELL_DIFFERENTIATION,10,90,0.015805986771559116,0.1111111111111111
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_GANGLION_DEVELOPMENT,3,11,0.016123933185040257,0.2727272727272727
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,3,11,0.016123933185040257,0.2727272727272727
GOBP_REGULATION_OF_AMYLOID_BETA_FORMATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,3,11,0.016123933185040257,0.2727272727272727
GOBP_INNERVATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_AMYLOID_BETA_FORMATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_MUSCLE_CELL_FATE_COMMITMENT,3,11,0.016123933185040257,0.2727272727272727
GOBP_CHONDROCYTE_PROLIFERATION,3,11,0.016123933185040257,0.2727272727272727
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,5,30,0.016814688480306133,0.16666666666666666
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,4,20,0.01698491535712936,0.2
GOBP_REGULATION_OF_DNA_REPLICATION,4,20,0.01698491535712936,0.2
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION,4,20,0.01698491535712936,0.2
GOBP_REGULATION_OF_BINDING,10,92,0.01823437306356198,0.10869565217391304
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,9,79,0.01857855495498414,0.11392405063291139
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,6,42,0.01883603079930398,0.14285714285714285
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,7,54,0.01908178766436977,0.12962962962962962
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,7,54,0.01908178766436977,0.12962962962962962
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,7,54,0.01908178766436977,0.12962962962962962
GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION,26,335,0.019545093374270316,0.07761194029850746
GOBP_METHYLATION,4,21,0.02015989957383342,0.19047619047619047
GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION,4,21,0.02015989957383342,0.19047619047619047
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,4,21,0.02015989957383342,0.19047619047619047
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT,39,553,0.020264127734605907,0.0705244122965642
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,12,0.020700270612403773,0.25
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,3,12,0.020700270612403773,0.25
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH,3,12,0.020700270612403773,0.25
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,12,0.020700270612403773,0.25
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,3,12,0.020700270612403773,0.25
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,3,12,0.020700270612403773,0.25
GOBP_VASCULATURE_DEVELOPMENT,24,305,0.021137481341819513,0.07868852459016394
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,11,109,0.02262369333421336,0.10091743119266056
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,28,372,0.02262416936264111,0.07526881720430108
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,6,44,0.02329563444072452,0.13636363636363635
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,8,69,0.023489495247427935,0.11594202898550725
GOBP_FAT_PAD_DEVELOPMENT,2,5,0.02359122231103322,0.4
GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION,2,5,0.02359122231103322,0.4
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,2,5,0.02359122231103322,0.4
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,2,5,0.02359122231103322,0.4
GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,5,0.02359122231103322,0.4
GOBP_LOBAR_BRONCHUS_DEVELOPMENT,2,5,0.02359122231103322,0.4
GOBP_LUNG_GOBLET_CELL_DIFFERENTIATION,2,5,0.02359122231103322,0.4
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,2,5,0.02359122231103322,0.4
GOBP_DENDRITE_EXTENSION,2,5,0.02359122231103322,0.4
GOBP_CORONARY_ARTERY_MORPHOGENESIS,2,5,0.02359122231103322,0.4
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,2,5,0.02359122231103322,0.4
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,5,0.02359122231103322,0.4
GOBP_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION,2,5,0.02359122231103322,0.4
GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS,2,5,0.02359122231103322,0.4
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,2,5,0.02359122231103322,0.4
GOBP_EMBRYO_IMPLANTATION,4,22,0.023676979272789035,0.18181818181818182
GOBP_DNA_BIOSYNTHETIC_PROCESS,4,22,0.023676979272789035,0.18181818181818182
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT,4,22,0.023676979272789035,0.18181818181818182
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,5,33,0.024744120123649675,0.15151515151515152
GOBP_B_CELL_DIFFERENTIATION,7,57,0.025047716783509984,0.12280701754385964
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,6,45,0.025770821222755206,0.13333333333333333
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION,3,13,0.025913765970528205,0.23076923076923078
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,3,13,0.025913765970528205,0.23076923076923078
GOBP_VIRAL_TRANSCRIPTION,3,13,0.025913765970528205,0.23076923076923078
GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS,3,13,0.025913765970528205,0.23076923076923078
GOBP_REGULATION_OF_CELL_DEVELOPMENT,25,328,0.026762984822071248,0.07621951219512195
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,29,394,0.02683470877338574,0.07360406091370558
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,5,34,0.027841270215650867,0.14705882352941177
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,5,34,0.027841270215650867,0.14705882352941177
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,8,72,0.029524131535104418,0.1111111111111111
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,7,59,0.02966978688054467,0.11864406779661017
GOBP_POSTSYNAPSE_ORGANIZATION,7,59,0.02966978688054467,0.11864406779661017
GOBP_AXON_DEVELOPMENT,16,188,0.029785229816275943,0.0851063829787234
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,8,73,0.0317534929877528,0.1095890410958904
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,3,14,0.031763059390396385,0.21428571428571427
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,3,14,0.031763059390396385,0.21428571428571427
GOBP_VIRAL_GENE_EXPRESSION,3,14,0.031763059390396385,0.21428571428571427
GOBP_ATRIOVENTRICULAR_VALVE_MORPHOGENESIS,3,14,0.031763059390396385,0.21428571428571427
GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,3,14,0.031763059390396385,0.21428571428571427
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,3,14,0.031763059390396385,0.21428571428571427
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,4,24,0.03176567491936668,0.16666666666666666
GOBP_HEAD_DEVELOPMENT,23,302,0.03334339127608294,0.076158940397351
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,21,270,0.03381118440621245,0.07777777777777778
GOBP_MAINTENANCE_OF_CELL_NUMBER,8,74,0.03409565723286621,0.10810810810810811
GOBP_HIPPO_SIGNALING,2,6,0.03420429975116298,0.3333333333333333
GOBP_REGULATION_OF_AXON_REGENERATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_CELLULAR_RESPONSE_TO_ETHER,2,6,0.03420429975116298,0.3333333333333333
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,2,6,0.03420429975116298,0.3333333333333333
GOBP_AUDITORY_BEHAVIOR,2,6,0.03420429975116298,0.3333333333333333
GOBP_BONE_TRABECULA_FORMATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_BONE_TRABECULA_MORPHOGENESIS,2,6,0.03420429975116298,0.3333333333333333
GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE,2,6,0.03420429975116298,0.3333333333333333
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,2,6,0.03420429975116298,0.3333333333333333
GOBP_DENDRITE_ARBORIZATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_ENDOTHELIAL_CELL_ACTIVATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_ASYMMETRIC_CELL_DIVISION,2,6,0.03420429975116298,0.3333333333333333
GOBP_NEGATIVE_REGULATION_OF_D_GLUCOSE_IMPORT,2,6,0.03420429975116298,0.3333333333333333
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION,2,6,0.03420429975116298,0.3333333333333333
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,5,36,0.03474787902230774,0.1388888888888889
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,19,239,0.035083821236721796,0.0794979079497908
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING,24,320,0.03517099571115441,0.075
GOBP_CELL_FATE_COMMITMENT,16,192,0.03530167530389171,0.08333333333333333
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,4,25,0.03634695550659391,0.16
GOBP_NEURON_PROJECTION_ORGANIZATION,4,25,0.03634695550659391,0.16
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,7,62,0.03763112144108151,0.11290322580645161
GOBP_NEURAL_TUBE_DEVELOPMENT,7,62,0.03763112144108151,0.11290322580645161
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,3,15,0.03824146277213223,0.2
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,3,15,0.03824146277213223,0.2
