pathway,overlap,pathway_size,p_value,enrichment
GOBP_EMBRYO_DEVELOPMENT,50,495,7.923040346010963e-07,0.10101010101010101
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,69,807,2.1681939406528014e-06,0.08550185873605948
GOBP_CHROMOSOME_ORGANIZATION,12,52,7.962027998614363e-06,0.23076923076923078
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,55,651,5.323070101548927e-05,0.08448540706605223
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,9,36,5.734611680584814e-05,0.25
GOBP_APPENDAGE_MORPHOGENESIS,14,83,6.279587135959115e-05,0.1686746987951807
GOBP_DNA_METABOLIC_PROCESS,18,127,6.355087413361202e-05,0.14173228346456693
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,10,46,8.054941897567863e-05,0.21739130434782608
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,7,23,0.00010165148853381298,0.30434782608695654
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,14,87,0.00010700462747851844,0.16091954022988506
GOBP_NEGATIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,53,636,0.00011203790980279667,0.08333333333333333
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,27,250,0.00013557067631184903,0.108
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,5,12,0.00019842760064451697,0.4166666666666667
GOBP_WNT_SIGNALING_PATHWAY,16,115,0.00020538048732462267,0.1391304347826087
GOBP_APPENDAGE_DEVELOPMENT,14,95,0.00028080932520860617,0.14736842105263157
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,10,55,0.00038550591371894335,0.18181818181818182
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,8,37,0.00044141515578645135,0.21621621621621623
GOBP_DNA_REPAIR,9,47,0.000507523199902182,0.19148936170212766
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,9,47,0.000507523199902182,0.19148936170212766
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,20,175,0.000509604291109349,0.11428571428571428
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,12,78,0.0005146561777160679,0.15384615384615385
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS,11,69,0.0006456769960917716,0.15942028985507245
GOBP_TUBE_MORPHOGENESIS,35,394,0.000669529951977181,0.08883248730964467
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS,4,9,0.0006887028997086916,0.4444444444444444
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,6,23,0.0008152360585054866,0.2608695652173913
GOBP_CHROMATIN_ORGANIZATION,20,183,0.0009090510905855519,0.1092896174863388
GOBP_TISSUE_MORPHOGENESIS,29,313,0.0010511067473302316,0.0926517571884984
GOBP_HEART_DEVELOPMENT,25,255,0.001066785964141106,0.09803921568627451
GOBP_DNA_TEMPLATED_DNA_REPLICATION,4,10,0.001102027855126287,0.4
GOBP_GROWTH,29,314,0.001106278058636935,0.09235668789808917
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,53,698,0.001208576767133881,0.07593123209169055
GOBP_GENERATION_OF_NEURONS,44,550,0.001227914416546326,0.08
GOBP_BUNDLE_OF_HIS_DEVELOPMENT,3,5,0.0012288742255043262,0.6
GOBP_NEUROBLAST_DIVISION,3,5,0.0012288742255043262,0.6
GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,3,5,0.0012288742255043262,0.6
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,10,64,0.001333203815622943,0.15625
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,7,34,0.0013779182510020391,0.20588235294117646
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,21,203,0.0013853244631628146,0.10344827586206896
GOBP_TUBE_DEVELOPMENT,40,489,0.0013979472467367136,0.081799591002045
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,12,87,0.0013986859089044708,0.13793103448275862
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,8,44,0.0014871643720303603,0.18181818181818182
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,10,65,0.0015065930034843318,0.15384615384615385
GOBP_NEGATIVE_REGULATION_OF_GROWTH,10,65,0.0015065930034843318,0.15384615384615385
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,38,461,0.0016299057544786374,0.0824295010845987
GOBP_CELL_CYCLE,23,234,0.0016466052147208752,0.09829059829059829
GOBP_NUCLEOTIDE_EXCISION_REPAIR,4,11,0.0016627564688479997,0.36363636363636365
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,4,11,0.0016627564688479997,0.36363636363636365
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,10,66,0.0016978825802020125,0.15151515151515152
GOBP_DNA_DAMAGE_RESPONSE,13,101,0.0017078790980316852,0.12871287128712872
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,13,101,0.0017078790980316852,0.12871287128712872
